,name,file,line,type,comment
10107,reduce_max,./tensorflow/tensorflow/python/ops/ragged/ragged_math_ops.py,583,function,"For docs, see: _RAGGED_REDUCE_DOCSTRING."
10108,reduce_mean,./tensorflow/tensorflow/python/ops/ragged/ragged_math_ops.py,594,function,"For docs, see: _RAGGED_REDUCE_DOCSTRING."
10109,reduce_all,./tensorflow/tensorflow/python/ops/ragged/ragged_math_ops.py,618,function,"For docs, see: _RAGGED_REDUCE_DOCSTRING."
10110,reduce_any,./tensorflow/tensorflow/python/ops/ragged/ragged_math_ops.py,626,function,"For docs, see: _RAGGED_REDUCE_DOCSTRING."
10111,assert_splits_match,./tensorflow/tensorflow/python/ops/ragged/ragged_util.py,31,function,Checks that the given splits lists are identical.
10112,lengths_to_splits,./tensorflow/tensorflow/python/ops/ragged/ragged_util.py,65,function,Returns splits corresponding to the given lengths.
10113,repeat_ranges,./tensorflow/tensorflow/python/ops/ragged/ragged_util.py,70,function,Repeats each range of `params` (as specified by `splits`) `repeats` times.
10114,handle,./tensorflow/tensorflow/python/ops/ragged/ragged_dispatch.py,120,method,
10115,UnaryRaggedElementwiseDispatcher,./tensorflow/tensorflow/python/ops/ragged/ragged_dispatch.py,107,class,OpDispatcher for unary ops that map a base op across ragged values.
10116,handle,./tensorflow/tensorflow/python/ops/ragged/ragged_dispatch.py,180,method,
10117,BinaryRaggedElementwiseDispatcher,./tensorflow/tensorflow/python/ops/ragged/ragged_dispatch.py,163,class,OpDispatcher for binary ops that map a base op across ragged values.
10118,handle,./tensorflow/tensorflow/python/ops/ragged/ragged_dispatch.py,257,method,
10119,is_supported,./tensorflow/tensorflow/python/ops/ragged/ragged_dispatch.py,263,method,
10120,RaggedDispatcher,./tensorflow/tensorflow/python/ops/ragged/ragged_dispatch.py,234,class,OpDispatcher for ragged ops.
10121,register_dispatchers,./tensorflow/tensorflow/python/ops/ragged/ragged_dispatch.py,528,function,Constructs & registers OpDispatchers for ragged ops.
10122,ragged_op_list,./tensorflow/tensorflow/python/ops/ragged/ragged_dispatch.py,591,function,Returns a string listing operators that have dispathers registered.
10123,batch_gather_with_default,./tensorflow/tensorflow/python/ops/ragged/ragged_batch_gather_with_default_op.py,38,function,Same as `batch_gather` but inserts `default_value` for invalid indices.
10124,where,./tensorflow/tensorflow/python/ops/ragged/ragged_where_op.py,30,function,"Return the elements, either from `x` or `y`, depending on the `condition`."
10125,make_placeholder,./tensorflow/tensorflow/python/ops/ragged/ragged_to_tensor_op_test.py,46,function,
10126,rebuild_ragged_tensor_with_value_rowids,./tensorflow/tensorflow/python/ops/ragged/ragged_to_tensor_op_test.py,50,function,"Returns a copy of `rt`, built using `from_value_rowids`."
10127,rt_with_partition_type,./tensorflow/tensorflow/python/ops/ragged/ragged_to_tensor_op_test.py,680,method,
10128,wrap_in_placeholder,./tensorflow/tensorflow/python/ops/ragged/ragged_to_tensor_op_test.py,691,method,Wraps `arg` in a placeholder to limit static shape info.
10129,run_benchmark,./tensorflow/tensorflow/python/ops/ragged/ragged_to_tensor_op_test.py,747,method,Run a benchmark with the specified configuration parameters.
10130,benchmark_ragged_to_dense,./tensorflow/tensorflow/python/ops/ragged/ragged_to_tensor_op_test.py,842,method,
10131,RaggedToDenseBenchmark,./tensorflow/tensorflow/python/ops/ragged/ragged_to_tensor_op_test.py,725,class,
10132,string_bytes_split,./tensorflow/tensorflow/python/ops/ragged/ragged_string_ops.py,46,function,Split string elements of `input` into bytes.
10133,unicode_encode,./tensorflow/tensorflow/python/ops/ragged/ragged_string_ops.py,94,function,Encodes each sequence of Unicode code points in `input` into a string.
10134,unicode_decode,./tensorflow/tensorflow/python/ops/ragged/ragged_string_ops.py,192,function,Decodes each string in `input` into a sequence of Unicode code points.
10135,unicode_decode_with_offsets,./tensorflow/tensorflow/python/ops/ragged/ragged_string_ops.py,238,function,Decodes each string into a sequence of code points with start offsets.
10136,unicode_split,./tensorflow/tensorflow/python/ops/ragged/ragged_string_ops.py,300,function,Splits each string in `input` into a sequence of Unicode code points.
10137,unicode_split_with_offsets,./tensorflow/tensorflow/python/ops/ragged/ragged_string_ops.py,348,function,Splits each string into a sequence of code points with start offsets.
10138,string_split_v2,./tensorflow/tensorflow/python/ops/ragged/ragged_string_ops.py,472,function,Split elements of `input` based on `sep` into a `RaggedTensor`.
10139,string_split,./tensorflow/tensorflow/python/ops/ragged/ragged_string_ops.py,537,function,Split elements of `source` based on `delimiter`.
10140,strings_split_v1,./tensorflow/tensorflow/python/ops/ragged/ragged_string_ops.py,599,function,Split elements of `input` based on `sep`.
10141,reduce_join,./tensorflow/tensorflow/python/ops/ragged/ragged_string_ops.py,664,function,"For docs, see: _RAGGED_REDUCE_DOCSTRING."
10142,ngrams,./tensorflow/tensorflow/python/ops/ragged/ragged_string_ops.py,673,function,Create a tensor of n-grams based on `data`.
10143,string_format,./tensorflow/tensorflow/python/ops/ragged/ragged_string_ops.py,826,function,Version of tf.strings.format that handles RaggedTensors.
10144,ragged_tensor_to_string,./tensorflow/tensorflow/python/ops/ragged/ragged_string_ops.py,851,function,Returns a scalar string tensor with the contents of a RaggedTensor.
10145,from_value_rowids,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,333,function,Creates a `RaggedTensor` with rows partitioned by `value_rowids`.
10146,from_row_splits,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,391,function,Creates a `RaggedTensor` with rows partitioned by `row_splits`.
10147,from_row_lengths,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,437,function,Creates a `RaggedTensor` with rows partitioned by `row_lengths`.
10148,from_row_starts,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,479,function,Creates a `RaggedTensor` with rows partitioned by `row_starts`.
10149,from_row_limits,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,518,function,Creates a `RaggedTensor` with rows partitioned by `row_limits`.
10150,from_uniform_row_length,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,554,function,Creates a `RaggedTensor` with rows partitioned by `uniform_row_length`.
10151,from_nested_value_rowids,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,628,function,Creates a `RaggedTensor` from a nested list of `value_rowids` tensors.
10152,from_nested_row_splits,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,684,function,Creates a `RaggedTensor` from a nested list of `row_splits` tensors.
10153,from_nested_row_lengths,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,723,function,Creates a `RaggedTensor` from a nested list of `row_lengths` tensors.
10154,dtype,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,802,method,The `DType` of values in this tensor.
10155,shape,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,807,method,The statically known shape of this ragged tensor.
10156,get_shape,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,828,method,The statically known shape of this ragged tensor.
10157,ragged_rank,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,850,method,The number of times the RaggedTensor's flat_values is partitioned.
10158,values,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,872,method,The concatenated rows for this ragged tensor.
10159,row_splits,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,907,method,The row-split indices for this ragged tensor's `values`.
10160,uniform_row_length,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,930,method,"The length of each row in this ragged tensor, or None if rows are ragged."
10161,flat_values,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,956,method,The innermost `values` tensor for this ragged tensor.
10162,nested_row_splits,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,985,method,A tuple containing the row_splits for all ragged dimensions.
10163,value_rowids,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,1016,method,Returns the row indices for the `values` in this ragged tensor.
10164,nested_value_rowids,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,1043,method,Returns a tuple containing the value_rowids for all ragged dimensions.
10165,nrows,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,1080,method,Returns the number of rows in this ragged tensor.
10166,row_starts,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,1103,method,Returns the start indices for rows in this ragged tensor.
10167,row_limits,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,1128,method,Returns the limit indices for rows in this ragged tensor.
10168,row_lengths,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,1153,method,Returns the lengths of the rows in this ragged tensor.
10169,nested_row_lengths,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,1202,method,Returns a tuple containing the row_lengths for all ragged dimensions.
10170,bounding_shape,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,1223,method,Returns the tight bounding box shape for this `RaggedTensor`.
10171,with_values,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,1284,method,Returns a copy of `self` with `values` replaced by `new_value`.
10172,with_flat_values,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,1312,method,Returns a copy of `self` with `flat_values` replaced by `new_value`.
10173,with_row_splits_dtype,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,1333,method,Returns a copy of this RaggedTensor with the given `row_splits` dtype.
10174,merge_dims,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,1363,method,Merges outer_axis...inner_axis into a single dimension.
10175,from_tensor,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,1470,function,Converts a `tf.Tensor` into a `RaggedTensor`.
10176,to_tensor,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,1675,method,Converts this `RaggedTensor` into a `tf.Tensor`.
10177,from_sparse,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,1742,function,Converts a 2D `tf.sparse.SparseTensor` to a `RaggedTensor`.
10178,to_sparse,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,1804,method,Converts this `RaggedTensor` into a `tf.sparse.SparseTensor`.
10179,numpy,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,1944,method,Returns a numpy `array` with the values for this `RaggedTensor`.
10180,to_list,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,1984,method,Returns a nested Python `list` with the values for this `RaggedTensor`.
10181,consumers,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,2088,method,
10182,RaggedTensor,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,59,class,Represents a ragged tensor.
10183,is_ragged,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,2092,function,Returns true if `value` is a ragged tensor or ragged tensor value.
10184,match_row_splits_dtypes,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,2098,function,Return a copy of `tensors` with row_splits all having the same dtype.
10185,dtype,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,2155,method,The `tf.dtypes.DType` specified by this type for the RaggedTensor.
10186,shape,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,2170,method,The statically known shape of the RaggedTensor.
10187,ragged_rank,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,2190,method,The number of times the RaggedTensor's flat_values is partitioned.
10188,row_splits_dtype,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,2213,method,The `tf.dtypes.DType` of the the RaggedTensor's `row_splits`.
10189,value_type,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,2229,method,
10190,is_compatible_with,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,2266,method,
10191,from_value,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,2397,function,
10192,RaggedTensorSpec,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,2149,class,Type specification for a `tf.RaggedTensor`.
10193,convert_to_tensor_or_ragged_tensor,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,2412,function,Converts value to a `RaggedTensor` or `Tensor`.
10194,RaggedTensorType,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,2490,class,Encoding of a static type for a `RaggedTensor`.
10195,merge_dims,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor.py,2601,function,Merges value[outer_axis...inner_axis] into a single dimension.
10196,boolean_mask,./tensorflow/tensorflow/python/ops/ragged/ragged_array_ops.py,45,function,Applies a boolean mask to `data` without flattening the mask dimensions.
10197,tile,./tensorflow/tensorflow/python/ops/ragged/ragged_array_ops.py,211,function,Constructs a `RaggedTensor` by tiling a given `RaggedTensor`.
10198,expand_dims,./tensorflow/tensorflow/python/ops/ragged/ragged_array_ops.py,384,function,Inserts a dimension with shape 1 into a potentially ragged tensor's shape.
10199,size,./tensorflow/tensorflow/python/ops/ragged/ragged_array_ops.py,458,function,Returns the size of a potentially ragged tensor.
10200,rank,./tensorflow/tensorflow/python/ops/ragged/ragged_array_ops.py,485,function,Returns the rank of a RaggedTensor.
10201,ragged_one_hot,./tensorflow/tensorflow/python/ops/ragged/ragged_array_ops.py,514,function,Applies tf.one_hot along the values of a RaggedTensor.
10202,stack_dynamic_partitions,./tensorflow/tensorflow/python/ops/ragged/ragged_array_ops.py,544,function,Stacks dynamic partitions of a Tensor or RaggedTensor.
10203,reverse,./tensorflow/tensorflow/python/ops/ragged/ragged_array_ops.py,648,function,Reverses a RaggedTensor along the specified axes.
10204,cross,./tensorflow/tensorflow/python/ops/ragged/ragged_array_ops.py,706,function,Generates feature cross from a list of tensors.
10205,cross_hashed,./tensorflow/tensorflow/python/ops/ragged/ragged_array_ops.py,733,function,Generates hashed feature cross from a list of tensors.
10206,from_dim_sizes,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor_shape.py,152,function,Constructs a ragged shape from a list of dimension sizes.
10207,from_tensor,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor_shape.py,181,function,Constructs a ragged shape for a potentially ragged tensor.
